Turn, Event, GP Individual, GP Class, GP Era, GP Cost, Recipient Player, Timeline Index
68, Granted to Player, GREAT_PERSON_INDIVIDUAL_LAOZI, GREAT_PERSON_CLASS_PROPHET, ERA_CLASSICAL, 60, 5, 68
68, Added to Present Timeline, GREAT_PERSON_INDIVIDUAL_SONGTSAN_GAMPO, GREAT_PERSON_CLASS_PROPHET, ERA_MEDIEVAL, 120, -1, -1
72, Great Person Activated, GREAT_PERSON_INDIVIDUAL_LAOZI, GREAT_PERSON_CLASS_PROPHET, Era TBD, 5
74, Granted to Player, GREAT_PERSON_INDIVIDUAL_HYPATIA, GREAT_PERSON_CLASS_SCIENTIST, ERA_CLASSICAL, 60, 6, 74
74, Added to Present Timeline, GREAT_PERSON_INDIVIDUAL_OMAR_KHAYYAM, GREAT_PERSON_CLASS_SCIENTIST, ERA_MEDIEVAL, 120, -1, -1
74, Great Person Activated, GREAT_PERSON_INDIVIDUAL_HYPATIA, GREAT_PERSON_CLASS_SCIENTIST, Era TBD, 6
85, Granted to Player, GREAT_PERSON_INDIVIDUAL_SONGTSAN_GAMPO, GREAT_PERSON_CLASS_PROPHET, ERA_MEDIEVAL, 120, 2, 85
85, Added to Present Timeline, GREAT_PERSON_INDIVIDUAL_ADI_SHANKARA, GREAT_PERSON_CLASS_PROPHET, ERA_MEDIEVAL, 120, -1, -1
86, Great Person Activated, GREAT_PERSON_INDIVIDUAL_SONGTSAN_GAMPO, GREAT_PERSON_CLASS_PROPHET, Era TBD, 2
